bottlecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,dateentered,
0744-02,8/3/2022,lachat,tn,sample,0744-02,0.764,mgL-1,TRUE,JB,LM,,,,
0746-02,8/3/2022,lachat,tn,sample,LW6_0746-02,0.713,mgL-1,FALSE,JB,LM,,,,
0745-02,8/3/2022,lachat,tn,sample,0745-02,0.797,mgL-1,FALSE,JB,LM,,,,
0754-02,8/3/2022,lachat,tn,sample,0754-02,0.633,mgL-1,FALSE,JB,LM,,,,
0446-01,8/3/2022,lachat,tdn,sample,20220723_FLAME_LW1_0446-01_TDN,0.52,mgL-1,FALSE,JB,LM,,,,
0440-01,8/3/2022,lachat,tdn,sample,0440-01,0.498,mgL-1,FALSE,JB,LM,,,,
0434-01,8/3/2022,lachat,tdn,sample,0434-01,0.52,mgL-1,FALSE,JB,LM,,,,
0433-01,8/3/2022,lachat,tdn,sample,LW2_0433-01,0.407,mgL-1,FALSE,JB,LM,,,,
0439-01,8/3/2022,lachat,tdn,sample,0439-01,0.424,mgL-1,FALSE,JB,LM,,,,
0445-01,8/3/2022,lachat,tdn,sample,0445-01,0.38,mgL-1,FALSE,JB,LM,,,,
0444-01,8/3/2022,lachat,tdn,sample,LW3_0444-01,0.474,mgL-1,FALSE,JB,LM,,,,
0438-01,8/3/2022,lachat,tdn,sample,0438-01,0.496,mgL-1,FALSE,JB,LM,,,,
0432-01,8/3/2022,lachat,tdn,sample,0432-01,0.468,mgL-1,FALSE,JB,LM,,,,
0437-01,8/3/2022,lachat,tdn,sample,LW4_0437-01,0.785,mgL-1,FALSE,JB,LM,,,,
0443-01,8/3/2022,lachat,tdn,sample,0443-01,0.956,mgL-1,FALSE,JB,LM,,,,
0431-01,8/3/2022,lachat,tdn,sample,0431-01,0.947,mgL-1,FALSE,JB,LM,,,,
0191-12,8/3/2022,lachat,tdn,sample,LW5_0191-12,0.391,mgL-1,FALSE,JB,LM,,,,
0191-12,8/3/2022,lachat,tdn,sample,LW5_0191-12,0.392,mgL-1,TRUE,JB,LM,,,,
0442-01,8/3/2022,lachat,tdn,sample,0442-01,0.367,mgL-1,FALSE,JB,LM,,,,
0436-01,8/3/2022,lachat,tdn,sample,0436-01,0.367,mgL-1,FALSE,JB,LM,,,,
0436-01,8/3/2022,lachat,tdn,sample,0436-01,0.369,mgL-1,TRUE,JB,LM,,,,
0190-12,8/3/2022,lachat,tdn,sample,LW6_0190-12,0.429,mgL-1,FALSE,JB,LM,,,,
0435-01,8/3/2022,lachat,tdn,sample,0435-01,0.387,mgL-1,FALSE,JB,LM,,,,
0441-01,8/3/2022,lachat,tdn,sample,0441-01,0.445,mgL-1,FALSE,JB,LM,,,,
1369-01,10/20/2022,lachat,srp,sample,20221014_FLAME_1369-01,0.0107,mgL-1,FALSE,JB,LM,,,,
1370-01,10/20/2022,lachat,srp,sample,1370-01,0.0116,mgL-1,FALSE,JB,LM,,,,
1370-01,10/20/2022,lachat,srp,sample,1370-01,0.0109,mgL-1,TRUE,JB,LM,,,,
1371-01,10/20/2022,lachat,srp,sample,1371-01,0.0107,mgL-1,FALSE,JB,LM,,,,
1372-01,10/20/2022,lachat,srp,sample,1372-01,0.00943,mgL-1,FALSE,JB,LM,,,,
1373-01,10/20/2022,lachat,srp,sample,1373-01,0.0104,mgL-1,FALSE,JB,LM,,,,
1374-01,10/20/2022,lachat,srp,sample,1374-01,0.00983,mgL-1,FALSE,JB,LM,,,,
1375-01,10/20/2022,lachat,srp,sample,1375-01,0.00831,mgL-1,FALSE,JB,LM,,,,
1376-01,10/20/2022,lachat,srp,sample,1376-01,0.00926,mgL-1,FALSE,JB,LM,,,,
1376-01,10/20/2022,lachat,srp,sample,1376-01,0.00933,mgL-1,TRUE,JB,LM,,,,
1377-01,10/20/2022,lachat,srp,sample,1377-01,0.0084,mgL-1,FALSE,JB,LM,,,,
1378-01,10/20/2022,lachat,srp,sample,1378-01,0.011,mgL-1,FALSE,JB,LM,,,,
1379-01,10/20/2022,lachat,srp,sample,1379-01,0.0088,mgL-1,FALSE,JB,LM,,,,
1380-01,10/20/2022,lachat,srp,sample,1380-01,0.0121,mgL-1,FALSE,JB,LM,,,,
1369-01,10/20/2022,lachat,nh4n,sample,20221014_FLAME_1369-01,0.0222,mgL-1,FALSE,JB,LM,,,,
1370-01,10/20/2022,lachat,nh4n,sample,1370-01,0.0247,mgL-1,FALSE,JB,LM,,,,
1370-01,10/20/2022,lachat,nh4n,sample,1370-01,0.0259,mgL-1,TRUE,JB,LM,,,,
1371-01,10/20/2022,lachat,nh4n,sample,1371-01,0.0222,mgL-1,FALSE,JB,LM,,,,
1372-01,10/20/2022,lachat,nh4n,sample,1372-01,0.0277,mgL-1,FALSE,JB,LM,,,,
1373-01,10/20/2022,lachat,nh4n,sample,1373-01,0.0229,mgL-1,FALSE,JB,LM,,,,
1374-01,10/20/2022,lachat,nh4n,sample,1374-01,0.0227,mgL-1,FALSE,JB,LM,,,,
1375-01,10/20/2022,lachat,nh4n,sample,1375-01,0.0134,mgL-1,FALSE,JB,LM,,,,
1376-01,10/20/2022,lachat,nh4n,sample,1376-01,0.0132,mgL-1,FALSE,JB,LM,,,,
1376-01,10/20/2022,lachat,nh4n,sample,1376-01,0.013,mgL-1,TRUE,JB,LM,,,,
1377-01,10/20/2022,lachat,nh4n,sample,1377-01,0.011,mgL-1,FALSE,JB,LM,,,,
1378-01,10/20/2022,lachat,nh4n,sample,1378-01,0.0256,mgL-1,FALSE,JB,LM,,,,
1379-01,10/20/2022,lachat,nh4n,sample,1379-01,0.0299,mgL-1,FALSE,JB,LM,,,,
1380-01,10/20/2022,lachat,nh4n,sample,1380-01,0.0467,mgL-1,FALSE,JB,LM,,,,
1369-01,10/20/2022,lachat,no3n,sample,20221014_FLAME_1369-01,0.00267,mgL-1,FALSE,JB,LM,,,,
1370-01,10/20/2022,lachat,no3n,sample,1370-01,0.00243,mgL-1,FALSE,JB,LM,,,,
1370-01,10/20/2022,lachat,no3n,sample,1370-01,0.00241,mgL-1,TRUE,JB,LM,,,,
1371-01,10/20/2022,lachat,no3n,sample,1371-01,0.00233,mgL-1,FALSE,JB,LM,,,,
1372-01,10/20/2022,lachat,no3n,sample,1372-01,0.00179,mgL-1,FALSE,JB,LM,,,,
1373-01,10/20/2022,lachat,no3n,sample,1373-01,0.00227,mgL-1,FALSE,JB,LM,,,,
1374-01,10/20/2022,lachat,no3n,sample,1374-01,0.0017,mgL-1,FALSE,JB,LM,,,,
1375-01,10/20/2022,lachat,no3n,sample,1375-01,0.0391,mgL-1,FALSE,JB,LM,,,,
1376-01,10/20/2022,lachat,no3n,sample,1376-01,0.0386,mgL-1,FALSE,JB,LM,,,,
1376-01,10/20/2022,lachat,no3n,sample,1376-01,0.0391,mgL-1,TRUE,JB,LM,,,,
1377-01,10/20/2022,lachat,no3n,sample,1377-01,0.0383,mgL-1,FALSE,JB,LM,,,,
1378-01,10/20/2022,lachat,no3n,sample,1378-01,0.0024,mgL-1,FALSE,JB,LM,,,,
1379-01,10/20/2022,lachat,no3n,sample,1379-01,0.103,mgL-1,FALSE,JB,LM,,,,
1380-01,10/20/2022,lachat,no3n,sample,1380-01,0.114,mgL-1,FALSE,JB,LM,,,,
0309-15,7/4/2022,lachat,tp,sample,20220623_LWF_030915,0.0792,mgL-1,FALSE,JM,LM,,,,
0309-15,7/4/2022,lachat,tp,sample,20220623_LWF_030915,0.0791,mgL-1,TRUE,JM,LM,,,,
0316-15,7/4/2022,lachat,tp,sample,31615,0.0828,mgL-1,FALSE,JM,LM,,,,
0310-15,7/4/2022,lachat,tp,sample,31015,0.0617,mgL-1,FALSE,JM,LM,,,,
0312-15,7/4/2022,lachat,tp,sample,31215,0.0647,mgL-1,FALSE,JM,LM,,,,
0311-15,7/4/2022,lachat,tp,sample,31115,0.0403,mgL-1,FALSE,JM,LM,,,,
0313-15,7/4/2022,lachat,tp,sample,31315,0.0378,mgL-1,FALSE,JM,LM,,,,
0317-15,7/4/2022,lachat,tp,sample,31715,0.0385,mgL-1,FALSE,JM,LM,,,,
0547-15,7/4/2022,lachat,tp,sample,54715,0.0386,mgL-1,FALSE,JM,LM,,,,
0547-15,7/4/2022,lachat,tp,sample,54715,0.0396,mgL-1,TRUE,JM,LM,,,,
0308-15,7/4/2022,lachat,tp,sample,30815,0.0317,mgL-1,FALSE,JM,LM,,,,
0314-15,7/4/2022,lachat,tp,sample,31415,0.0312,mgL-1,FALSE,JM,LM,,,,
0307-15,7/4/2022,lachat,tp,sample,30715,0.05,mgL-1,FALSE,JM,LM,,,,
0315-15,7/4/2022,lachat,tp,sample,31515,0.0509,mgL-1,FALSE,JM,LM,,,,
0291-15,12/3/2021,lachat,tp,sample,20210804_0291-15,0.112,mgL-1,FALSE,JB,LM,,,,
0292-15,12/3/2021,lachat,tp,sample,0292-15,0.118,mgL-1,FALSE,JB,LM,,,,
0293-15,12/3/2021,lachat,tp,sample,0293-15,0.122,mgL-1,FALSE,JB,LM,,,,
0288-15,12/3/2021,lachat,tp,sample,0288-15,0.124,mgL-1,FALSE,JB,LM,,,,
0289-15,12/3/2021,lachat,tp,sample,0289-15,0.112,mgL-1,FALSE,JB,LM,,,,
0290-15,12/3/2021,lachat,tp,sample,0290-15,0.111,mgL-1,FALSE,JB,LM,,,,
0290-15,12/3/2021,lachat,tp,sample,0290-15,0.112,mgL-1,TRUE,JB,LM,,,,
0294-15,12/3/2021,lachat,tp,sample,20210812_POW_TP_0294-15,0.11,mgL-1,FALSE,JB,LM,,,,
0295-15,12/3/2021,lachat,tp,sample,0295-15,0.133,mgL-1,FALSE,JB,LM,,,,
0296-15,12/3/2021,lachat,tp,sample,0296-15,0.114,mgL-1,FALSE,JB,LM,,,,
0300-15,12/3/2021,lachat,tp,sample,0300-15,0.122,mgL-1,FALSE,JB,LM,,,,
0301-15,12/3/2021,lachat,tp,sample,0301-15,0.124,mgL-1,FALSE,JB,LM,,,,
0301-15,12/3/2021,lachat,tp,sample,0301-15,0.124,mgL-1,TRUE,JB,LM,,,,
0302-15,12/3/2021,lachat,tp,sample,0302-15,0.128,mgL-1,FALSE,JB,LM,,,,
BLANK,12/3/2021,lachat,tp,sample,20210804_BLANK,-0.00386,mgL-1,FALSE,JB,LM,,,,
BLANK,12/3/2021,lachat,tp,sample,20210812_BLANK,-0.00285,mgL-1,FALSE,JB,LM,,,,
0543-04,12/3/2021,lachat,tp,sample,20210820_0543-04,0.338,mgL-1,FALSE,JB,LM,,,,
BLANK,12/3/2021,lachat,tp,sample,BLANK,-0.00403,mgL-1,FALSE,JB,LM,,,,
0259-14,12/3/2021,lachat,tdp,sample,20210804_TDP_259-14,0.0267,mgL-1,FALSE,JB,LM,,,,
0260-14,12/3/2021,lachat,tdp,sample,260-14,0.025,mgL-1,FALSE,JB,LM,,,,
0256-14,12/3/2021,lachat,tdp,sample,256-14,0.0774,mgL-1,FALSE,JB,LM,,,,
0257-14,12/3/2021,lachat,tdp,sample,257-14,0.0829,mgL-1,FALSE,JB,LM,,,,
0257-14,12/3/2021,lachat,tdp,sample,257-14,0.0834,mgL-1,TRUE,JB,LM,,,,
0258-14,12/3/2021,lachat,tdp,sample,258-14,0.0785,mgL-1,FALSE,JB,LM,,,,
0261-14,12/3/2021,lachat,tdp,sample,20210812_261-14,0.0591,mgL-1,FALSE,JB,LM,,,,
0262-14,12/3/2021,lachat,tdp,sample,262-14,0.0407,mgL-1,FALSE,JB,LM,,,,
0263-14,12/3/2021,lachat,tdp,sample,263-14,0.0513,mgL-1,FALSE,JB,LM,,,,
0267-14,12/3/2021,lachat,tdp,sample,267-14,0.0948,mgL-1,FALSE,JB,LM,,,,
0268-14,12/3/2021,lachat,tdp,sample,268-14,0.0964,mgL-1,FALSE,JB,LM,,,,
0269-14,12/3/2021,lachat,tdp,sample,269-14,0.0878,mgL-1,FALSE,JB,LM,,,,
0269-14,12/3/2021,lachat,tdp,sample,269-14,0.0876,mgL-1,TRUE,JB,LM,,,,
0172-12,7/1/2022,lachat,srp,sample,20220623_LWF_017212,0.00911,mgL-1,FALSE,JB,LM,,,,
0173-12,7/1/2022,lachat,srp,sample,17312,0.00839,mgL-1,FALSE,JB,LM,,,,
0174-12,7/1/2022,lachat,srp,sample,17412,0.00805,mgL-1,FALSE,JB,LM,,,,
0175-12,7/1/2022,lachat,srp,sample,17512,0.00745,mgL-1,FALSE,JB,LM,,,,
0176-12,7/1/2022,lachat,srp,sample,17612,0.00698,mgL-1,FALSE,JB,LM,,,,
0176-12,7/1/2022,lachat,srp,sample,17612,0.00793,mgL-1,TRUE,JB,LM,,,,
0177-12,7/1/2022,lachat,srp,sample,17712,0.00666,mgL-1,FALSE,JB,LM,,,,
0178-12,7/1/2022,lachat,srp,sample,17812,0.00668,mgL-1,FALSE,JB,LM,,,,
0179-12,7/1/2022,lachat,srp,sample,17912,0.00586,mgL-1,FALSE,JB,LM,,,,
0180-12,7/1/2022,lachat,srp,sample,18012,0.00631,mgL-1,FALSE,JB,LM,,,,
0181-12,7/1/2022,lachat,srp,sample,18112,0.00711,mgL-1,FALSE,JB,LM,,,,
0182-12,7/1/2022,lachat,srp,sample,18212,0.00664,mgL-1,FALSE,JB,LM,,,,
0182-12,7/1/2022,lachat,srp,sample,18212,0.00659,mgL-1,TRUE,JB,LM,,,,
0183-12,7/1/2022,lachat,srp,sample,18312,0.00757,mgL-1,FALSE,JB,LM,,,,
0183-12,7/1/2022,lachat,srp,sample,18312,0.00782,mgL-1,TRUE,JB,LM,,,,
0184-12,7/1/2022,lachat,srp,sample,18412,0.00794,mgL-1,FALSE,JB,LM,,,,
0185-12,7/1/2022,lachat,srp,sample,18512,0.00735,mgL-1,FALSE,JB,LM,,,,
0186-12,7/1/2022,lachat,srp,sample,18612,0.0079,mgL-1,FALSE,JB,LM,,,,
0187-12,7/1/2022,lachat,srp,sample,18712,0.00853,mgL-1,FALSE,JB,LM,,,,
0188-12,7/1/2022,lachat,srp,sample,18812,0.00817,mgL-1,FALSE,JB,LM,,,,
0189-12,7/1/2022,lachat,srp,sample,18912,0.00809,mgL-1,FALSE,JB,LM,,,,
0423-01,7/1/2022,lachat,srp,sample,20220615_042301,0.00966,mgL-1,FALSE,JB,LM,,,,
0423-01,7/1/2022,lachat,srp,sample,20220615_042301,0.00785,mgL-1,TRUE,JB,LM,,,,
0424-01,7/1/2022,lachat,srp,sample,42401,0.00967,mgL-1,FALSE,JB,LM,,,,
0425-01,7/1/2022,lachat,srp,sample,42501,0.00865,mgL-1,FALSE,JB,LM,,,,
0419-01,7/1/2022,lachat,srp,sample,41901,0.01,mgL-1,FALSE,JB,LM,,,,
0422-01,7/1/2022,lachat,srp,sample,42201,0.00896,mgL-1,FALSE,JB,LM,,,,
0417-01,7/1/2022,lachat,srp,sample,41701,0.00918,mgL-1,FALSE,JB,LM,,,,
0172-12,7/1/2022,lachat,nh4n,sample,20220623_LWF_017212,0.0233,mgL-1,FALSE,JB,LM,,,,
0173-12,7/1/2022,lachat,nh4n,sample,17312,0.0159,mgL-1,FALSE,JB,LM,,,,
0174-12,7/1/2022,lachat,nh4n,sample,17412,0.0216,mgL-1,FALSE,JB,LM,,,,
0175-12,7/1/2022,lachat,nh4n,sample,17512,0.0164,mgL-1,FALSE,JB,LM,,,,
0176-12,7/1/2022,lachat,nh4n,sample,17612,0.0187,mgL-1,FALSE,JB,LM,,,,
0176-12,7/1/2022,lachat,nh4n,sample,17612,0.0184,mgL-1,TRUE,JB,LM,,,,
0177-12,7/1/2022,lachat,nh4n,sample,17712,0.0188,mgL-1,FALSE,JB,LM,,,,
0178-12,7/1/2022,lachat,nh4n,sample,17812,0.014,mgL-1,FALSE,JB,LM,,,,
0179-12,7/1/2022,lachat,nh4n,sample,17912,0.0126,mgL-1,FALSE,JB,LM,,,,
0180-12,7/1/2022,lachat,nh4n,sample,18012,0.0162,mgL-1,FALSE,JB,LM,,,,
0181-12,7/1/2022,lachat,nh4n,sample,18112,0.0128,mgL-1,FALSE,JB,LM,,,,
0182-12,7/1/2022,lachat,nh4n,sample,18212,0.0132,mgL-1,FALSE,JB,LM,,,,
0182-12,7/1/2022,lachat,nh4n,sample,18212,0.0123,mgL-1,TRUE,JB,LM,,,,
0183-12,7/1/2022,lachat,nh4n,sample,18312,0.0106,mgL-1,FALSE,JB,LM,,,,
0183-12,7/1/2022,lachat,nh4n,sample,18312,0.0118,mgL-1,TRUE,JB,LM,,,,
0184-12,7/1/2022,lachat,nh4n,sample,18412,0.0216,mgL-1,FALSE,JB,LM,,,,
0185-12,7/1/2022,lachat,nh4n,sample,18512,0.0212,mgL-1,FALSE,JB,LM,,,,
0186-12,7/1/2022,lachat,nh4n,sample,18612,0.0196,mgL-1,FALSE,JB,LM,,,,
0187-12,7/1/2022,lachat,nh4n,sample,18712,0.0187,mgL-1,FALSE,JB,LM,,,,
0188-12,7/1/2022,lachat,nh4n,sample,18812,0.0181,mgL-1,FALSE,JB,LM,,,,
0189-12,7/1/2022,lachat,nh4n,sample,18912,0.0208,mgL-1,FALSE,JB,LM,,,,
0423-01,7/1/2022,lachat,nh4n,sample,20220615_042301,0.00798,mgL-1,FALSE,JB,LM,,,,
0423-01,7/1/2022,lachat,nh4n,sample,20220615_042301,0.00775,mgL-1,TRUE,JB,LM,,,,
0424-01,7/1/2022,lachat,nh4n,sample,42401,0.00675,mgL-1,FALSE,JB,LM,,,,
0425-01,7/1/2022,lachat,nh4n,sample,42501,0.00796,mgL-1,FALSE,JB,LM,,,,
0419-01,7/1/2022,lachat,nh4n,sample,41901,0.00763,mgL-1,FALSE,JB,LM,,,,
0422-01,7/1/2022,lachat,nh4n,sample,42201,0.00797,mgL-1,FALSE,JB,LM,,,,
0417-01,7/1/2022,lachat,nh4n,sample,41701,0.0116,mgL-1,FALSE,JB,LM,,,,
0172-12,7/1/2022,lachat,no3n,sample,20220623_LWF_017212,-0.00268,mgL-1,FALSE,JB,LM,,,,
0173-12,7/1/2022,lachat,no3n,sample,17312,-0.0045,mgL-1,FALSE,JB,LM,,,,
0174-12,7/1/2022,lachat,no3n,sample,17412,-0.00226,mgL-1,FALSE,JB,LM,,,,
0175-12,7/1/2022,lachat,no3n,sample,17512,-0.00435,mgL-1,FALSE,JB,LM,,,,
0176-12,7/1/2022,lachat,no3n,sample,17612,-0.00371,mgL-1,FALSE,JB,LM,,,,
0176-12,7/1/2022,lachat,no3n,sample,17612,-0.00376,mgL-1,TRUE,JB,LM,,,,
0177-12,7/1/2022,lachat,no3n,sample,17712,-0.00426,mgL-1,FALSE,JB,LM,,,,
0178-12,7/1/2022,lachat,no3n,sample,17812,-0.0022,mgL-1,FALSE,JB,LM,,,,
0179-12,7/1/2022,lachat,no3n,sample,17912,-0.00208,mgL-1,FALSE,JB,LM,,,,
0180-12,7/1/2022,lachat,no3n,sample,18012,-0.00243,mgL-1,FALSE,JB,LM,,,,
0181-12,7/1/2022,lachat,no3n,sample,18112,-0.00361,mgL-1,FALSE,JB,LM,,,,
0182-12,7/1/2022,lachat,no3n,sample,18212,-0.00336,mgL-1,FALSE,JB,LM,,,,
0182-12,7/1/2022,lachat,no3n,sample,18212,-0.00335,mgL-1,TRUE,JB,LM,,,,
0183-12,7/1/2022,lachat,no3n,sample,18312,-0.00339,mgL-1,FALSE,JB,LM,,,,
0183-12,7/1/2022,lachat,no3n,sample,18312,-0.0034,mgL-1,TRUE,JB,LM,,,,
0184-12,7/1/2022,lachat,no3n,sample,18412,-0.0028,mgL-1,FALSE,JB,LM,,,,
0185-12,7/1/2022,lachat,no3n,sample,18512,-0.00297,mgL-1,FALSE,JB,LM,,,,
0186-12,7/1/2022,lachat,no3n,sample,18612,-0.00224,mgL-1,FALSE,JB,LM,,,,
0187-12,7/1/2022,lachat,no3n,sample,18712,-0.00292,mgL-1,FALSE,JB,LM,,,,
0188-12,7/1/2022,lachat,no3n,sample,18812,-0.00276,mgL-1,FALSE,JB,LM,,,,
0189-12,7/1/2022,lachat,no3n,sample,18912,-0.00315,mgL-1,FALSE,JB,LM,,,,
0423-01,7/1/2022,lachat,no3n,sample,20220615_042301,-0.00304,mgL-1,FALSE,JB,LM,,,,
0423-01,7/1/2022,lachat,no3n,sample,20220615_042301,-0.0027,mgL-1,TRUE,JB,LM,,,,
0424-01,7/1/2022,lachat,no3n,sample,42401,-0.00428,mgL-1,FALSE,JB,LM,,,,
0425-01,7/1/2022,lachat,no3n,sample,42501,-0.00358,mgL-1,FALSE,JB,LM,,,,
0419-01,7/1/2022,lachat,no3n,sample,41901,-0.00582,mgL-1,FALSE,JB,LM,,,,
0422-01,7/1/2022,lachat,no3n,sample,42201,-0.00459,mgL-1,FALSE,JB,LM,,,,
0417-01,7/1/2022,lachat,no3n,sample,41701,-0.00188,mgL-1,FALSE,JB,LM,,,,
0351-09,8/24/2021,turbidimeter,turbidity,sample,0351-09,44,NTU,F,MM,MM,,,,
0357-09,8/24/2021,turbidimeter,turbidity,sample,0357-09,12.1,NTU,F,MM,MM,,,,
0360-09,8/24/2021,turbidimeter,turbidity,sample,0360-09,7.54,NTU,F,MM,MM,,,,
0361-09,8/24/2021,turbidimeter,turbidity,sample,0361-09,28.9,NTU,F,MM,MM,,,,
0607-09,9/3/2021,turbidimeter,turbidity,sample,0607-09,6.4,NTU,F,MM,MM,,,,
0608-09,9/3/2021,turbidimeter,turbidity,sample,0608-09,27.9,NTU,F,MM,MM,,,,
0609-09,9/3/2021,turbidimeter,turbidity,sample,0609-09,8.65,NTU,F,MM,MM,,,,
0610-09,9/3/2021,turbidimeter,turbidity,sample,0610-09,5.85,NTU,F,MM,MM,,,,
0611-09,9/3/2021,turbidimeter,turbidity,sample,0611-09,4.78,NTU,F,MM,MM,,,,
0617-16,6/24/2022,turbidimeter,turbidity,sample,0617-16,23.6,NTU,F,MM,MM,,,,
0618-16,6/24/2022,turbidimeter,turbidity,sample,0618-16,18.1,NTU,F,MM,MM,,,,
0619-16,6/24/2022,turbidimeter,turbidity,sample,0619-16,5.98,NTU,F,MM,MM,,,,
0620-16,6/24/2022,turbidimeter,turbidity,sample,0620-16,5.42,NTU,F,MM,MM,,,,
0621-16,6/24/2022,turbidimeter,turbidity,sample,0621-16,4.97,NTU,F,MM,MM,,,,
0622-16,6/24/2022,turbidimeter,turbidity,sample,0622-16,10.06,NTU,F,MM,MM,,,,
0623-16,7/14/2022,turbidimeter,turbidity,sample,0623-16,7.8,NTU,F,MM,MM,,,,
0624-16,7/14/2022,turbidimeter,turbidity,sample,0624-16,7.4,NTU,F,MM,MM,,,,
0625-16,7/14/2022,turbidimeter,turbidity,sample,0625-16,6.06,NTU,F,MM,MM,,,,
0626-16,7/14/2022,turbidimeter,turbidity,sample,0626-16,5.38,NTU,F,MM,MM,,,,
0627-16,7/15/2022,turbidimeter,turbidity,sample,0627-16,8.6,NTU,F,MM,MM,,,,
0628-16,7/15/2022,turbidimeter,turbidity,sample,0628-16,5.21,NTU,F,MM,MM,,,,
0629-16,7/15/2022,turbidimeter,turbidity,sample,0629-16,6.8,NTU,F,MM,MM,,,,
0630-16,7/15/2022,turbidimeter,turbidity,sample,0630-16,6.15,NTU,F,MM,MM,,,,
0631-16,7/15/2022,turbidimeter,turbidity,sample,0631-16,6.5,NTU,F,MM,MM,,,,
0632-16,7/15/2022,turbidimeter,turbidity,sample,0632-16,5.17,NTU,F,MM,MM,,,,
0651-16,7/23/2022,turbidimeter,turbidity,sample,0651-16,20,NTU,F,MM,MM,,,,
0585-16,7/23/2022,turbidimeter,turbidity,sample,0585-16,15.5,NTU,F,MM,MM,,,,
0652-16,7/23/2022,turbidimeter,turbidity,sample,0652-16,14.3,NTU,F,MM,MM,,,,
0582-16,7/23/2022,turbidimeter,turbidity,sample,0582-16,6.54,NTU,F,MM,MM,,,,
0584-16,7/23/2022,turbidimeter,turbidity,sample,0584-16,6.62,NTU,F,MM,MM,,,,
0583-16,7/23/2022,turbidimeter,turbidity,sample,0583-16,7.86,NTU,F,MM,MM,,,,
1190-16,8/12/2022,turbidimeter,turbidity,sample,1190-16,15.6,NTU,F,MM,MM,,,,
1191-16,8/12/2022,turbidimeter,turbidity,sample,1191-16,67.3,NTU,F,MM,MM,,,,
1188-16,8/12/2022,turbidimeter,turbidity,sample,1188-16,11.8,NTU,F,MM,MM,,,,
1194-16,8/12/2022,turbidimeter,turbidity,sample,1194-16,27.2,NTU,F,MM,MM,,,,
1193-16,8/12/2022,turbidimeter,turbidity,sample,1193-16,33.8,NTU,F,MM,MM,,,,
1197-16,8/6/2022,turbidimeter,turbidity,sample,1197-16,14.4,NTU,F,MM,MM,,,,
1199-16,8/6/2022,turbidimeter,turbidity,sample,1199-16,5.42,NTU,F,MM,MM,,,,
1188-16,8/6/2022,turbidimeter,turbidity,sample,1188-16,2.66,NTU,F,MM,MM,,,,
1183-16,8/6/2022,turbidimeter,turbidity,sample,1183-16,12.6,NTU,F,MM,MM,,,,
1192-16,8/7/2022,turbidimeter,turbidity,sample,1192-16,2.55,NTU,F,MM,MM,,,,
1184-16,8/7/2022,turbidimeter,turbidity,sample,1184-16,2.36,NTU,F,MM,MM,,,,
1198-16,8/7/2022,turbidimeter,turbidity,sample,1198-16,1.13,NTU,F,MM,MM,,,,
1185-16,8/7/2022,turbidimeter,turbidity,sample,1185-16,2.78,NTU,F,MM,MM,,,,
1189-16,8/8/2022,turbidimeter,turbidity,sample,1189-16,3.57,NTU,F,MM,MM,,,,
1186-16,8/8/2022,turbidimeter,turbidity,sample,1186-16,16.6,NTU,F,MM,MM,,,,
1196-16,8/8/2022,turbidimeter,turbidity,sample,1196-16,11.4,NTU,F,MM,MM,,,,
1187-16,8/8/2022,turbidimeter,turbidity,sample,1187-16,4.99,NTU,F,MM,MM,,,,
1204-16,8/8/2022,turbidimeter,turbidity,sample,1204-16,4.33,NTU,F,MM,MM,,,,
1182-16,8/8/2022,turbidimeter,turbidity,sample,1182-16,3.36,NTU,F,MM,MM,,,,
1206-16,9/16/2022,turbidimeter,turbidity,sample,1206-16,14.5,NTU,F,MM,MM,,,,
1203-16,9/16/2022,turbidimeter,turbidity,sample,1203-16,14.8,NTU,F,MM,MM,,,,
1201-16,9/16/2022,turbidimeter,turbidity,sample,1201-16,9.18,NTU,F,MM,MM,,,,
1205-16,10/14/2022,turbidimeter,turbidity,sample,1205-16,20.4,NTU,F,MM,MM,,,,
1209-16,10/14/2022,turbidimeter,turbidity,sample,1209-16,21.3,NTU,F,MM,MM,,,,
1207-16,10/14/2022,turbidimeter,turbidity,sample,1207-16,8.19,NTU,F,MM,MM,,,,
1210-16,10/14/2022,turbidimeter,turbidity,sample,1210-16,7.08,NTU,F,MM,MM,,,,
0617-16,6/24/2022,,tss,sample,0617-16,22.5,mg/L,F,MM,MM,,,,
0617-16,6/24/2022,,afdm,sample,0617-16,11,mg/L,F,MM,MM,,,,
0618-16,6/24/2022,,tss,sample,0618-16,18.5,mg/L,F,MM,MM,,,,
0618-16,6/24/2022,,afdm,sample,0618-16,3.5,mg/L,F,MM,MM,,,,
0619-16,6/24/2022,,tss,sample,0619-16,7,mg/L,F,MM,MM,,,,
0619-16,6/24/2022,,afdm,sample,0619-16,4,mg/L,F,MM,MM,,,,
0620-16,6/24/2022,,tss,sample,0620-16,6.5,mg/L,F,MM,MM,,,,
0620-16,6/24/2022,,afdm,sample,0620-16,3.5,mg/L,F,MM,MM,,,,
0621-16,6/24/2022,,tss,sample,0621-16,5,mg/L,F,MM,MM,,,,
0621-16,6/24/2022,,afdm,sample,0621-16,2,mg/L,F,MM,MM,,,,
0622-16,6/24/2022,,tss,sample,0622-16,8.5,mg/L,F,MM,MM,,,,
0622-16,6/24/2022,,afdm,sample,0622-16,3,mg/L,F,MM,MM,,,,
